employer_key,employer,fiscal_year,approvals,denials,state,city
besler foods,BESLER FOODS LLC,2022,1,0,NJ,CLIFTON
bespin capital,BESPIN CAPITAL LLC,2022,1,0,TX,AUSTIN
bespoke fashion,BESPOKE FASHION LLC,2022,1,0,NY,NEW YORK
best cable,BEST CABLE SOLUTIONS LLC,2022,1,0,TX,WYLIE
best contracting,BEST CONTRACTING SERVICES INC,2022,1,0,CA,GARDENA
best doctors insurance,BEST DOCTORS INSURANCE LIMITED,2022,1,0,FL,MIAMI
best,BEST INC,2022,1,1,IL,DES PLAINES
best lighting products,BEST LIGHTING PRODUCTS INC,2022,1,0,OH,PATASKALA
best overstocks,BEST OVERSTOCKS LLC,2022,1,0,NJ,GARFIELD
bestcare pharmacy grants llc dba parkhurst pharmacy,BESTCARE PHARMACY GRANTS LLC DBA PARKHURST PHARMACY,2022,1,0,NM,GRANTS
bestex research,BESTEX RESEARCH GROUP LLC,2022,1,0,CT,STAMFORD
bestkey,BESTKEY SOLUTIONS INC,2022,1,0,AZ,PHOENIX
beta capital securities,BETA CAPITAL SECURITIES LLC,2022,1,0,FL,MIAMI
beta software,BETA SOFTWARE TECHNOLOGIES,2022,1,0,PA,HAVERTOWN
betches media,BETCHES MEDIA LLC,2022,1,0,NY,NEW YORK
betenbough companies pbc,BETENBOUGH COMPANIES PBC,2022,1,0,TX,LUBBOCK
beth israel deaconess hosp milton,BETH ISRAEL DEACONESS HOSP MILTON,2022,1,0,MA,MILTON
bethel college,BETHEL COLLEGE,2022,1,1,KS,NORTH NEWTON
bethesda univ,BETHESDA UNIV,2022,1,0,CA,ANAHEIM
bett a way administrative,BETT A WAY ADMINISTRATIVE SERVICES,2022,1,0,NJ,SOUTH PLAINFIELD
better collective,BETTER COLLECTIVE USA INC,2022,1,0,TN,NASHVILLE
better cover,BETTER COVER LLC,2022,1,0,NY,NEW YORK
better life pain clinic,BETTER LIFE PAIN CLINIC PLLC,2022,1,0,VA,ANNANDALE
better nutritionals,BETTER NUTRITIONALS LLC,2022,1,0,CA,GARDENA
betterbody foods and nutrition,BETTERBODY FOODS & NUTRITION LLC,2022,1,0,UT,LINDON
bettercare,BETTERCARE INC,2022,1,0,FL,MIAMI BEACH
betterment,BETTERMENT HOLDINGS INC,2022,1,0,NY,NEW YORK
betty buzz,BETTY BUZZ LLC,2022,1,0,NY,NEW YORK
beverage air,BEVERAGE-AIR CORPORATION,2022,1,0,NC,WINSTON SALEM
beverly hills mattress,BEVERLY HILLS MATTRESS INC,2022,1,0,CA,PASADENA
bex sunglasses,BEX SUNGLASSES LLC,2022,1,0,NV,LOGANDALE
bexon clinical consulting,BEXON CLINICAL CONSULTING LLC,2022,1,0,NJ,MONTCLAIR
beyond 12 education,BEYOND 12 EDUCATION INC,2022,1,0,CA,OAKLAND
beyond design,BEYOND DESIGN INC,2022,1,0,IL,CHICAGO
beyond edge networks,BEYOND EDGE NETWORKS INC,2022,1,0,TX,RICHARDSON
beyond fx,BEYOND FX INC,2022,1,0,CA,LOS ANGELES
beyond identity,BEYOND IDENTITY INC,2022,1,0,NY,NEW YORK
beyond management,BEYOND MANAGEMENT INC,2022,1,0,GA,TUCKER
beyond meals inc dba beyond meals,BEYOND MEALS INC DBA BEYOND MEALS,2022,1,0,TX,STAFFORD
beyond radix llc d b a beyond radix physical therapy,BEYOND RADIX LLC D B A BEYOND RADIX PHYSICAL THERAPY,2022,1,0,NJ,SECAUCUS
beyondly,BEYONDLY INC,2022,1,0,NY,NEW YORK
bezel,BEZEL INC,2022,1,0,CA,SAN FRANCISCO
bfo,BFO LLC,2022,1,0,AZ,SCOTTSDALE
bfp enterprises llc dba foresight management,BFP ENTERPRISES LLC DBA FORESIGHT MANAGEMENT,2022,1,0,MI,GRAND RAPIDS
bfsg llc dba befefit financial ser,BFSG LLC DBA BEFEFIT FINANCIAL SER,2022,1,0,CA,IRVINE
bgc financial,BGC FINANCIAL LP,2022,1,0,NY,NEW YORK
bgrs,BGRS,2022,1,0,IL,BURR RIDGE
bgs pharmacy ii,BGS PHARMACY II LLC,2022,1,0,MI,MADISON HEIGHTS
bgt interior inc dba bgt interiro,BGT INTERIOR INC DBA BGT INTERIRO,2022,1,0,TX,HOUSTON
bh central,BH CENTRAL SERVICES LLC,2022,1,0,NY,NEW YORK
bh drywall painting inc dba beacon,BH DRYWALL PAINTING INC DBA BEACON,2022,1,0,NY,MASPETH
bh hospitality management,BH HOSPITALITY MANAGEMENT LLC,2022,1,0,TX,SAN ANTONIO
bh sd opco llc dba alvarado parkway institute behavioral health system,BH SD OPCO LLC DBA ALVARADO PARKWAY INSTITUTE BEHAVIORAL HEALTH SYSTEM,2022,1,0,CA,LA MESA
bhannu healthcare,BHANNU HEALTHCARE SYSTEMS INC,2022,1,0,NH,BERLIN
bhate environmental associates,BHATE ENVIRONMENTAL ASSOCIATES INC,2022,1,0,AL,BIRMINGHAM
bhave enterprises,BHAVE ENTERPRISES INC,2022,1,0,FL,OCALA
bhc fairfax hospital inc dba fairfax hospital,BHC FAIRFAX HOSPITAL INC DBA FAIRFAX HOSPITAL,2022,1,0,WA,KIRKLAND
bhoola enterprises,BHOOLA ENTERPRISES LLC,2022,1,0,PA,BENSALEM
bhsm es,BHSM ES INC,2022,1,0,PA,MECHANICSBURG
bhugesh investments,BHUGESH INVESTMENTS LLC,2022,1,0,GA,MADISON
bia studio,BIA STUDIO,2022,1,1,MA,BOSTON
biagi bros,BIAGI BROS INC,2022,1,0,CA,NAPA
bible study fellowship,BIBLE STUDY FELLOWSHIP,2022,1,0,TX,SAN ANTONIO
bid2win software,BID2WIN SOFTWARE INC,2022,1,0,NH,PORTSMOUTH
bif new york,BIF NEW YORK INC,2022,1,0,NJ,CARLSTADT
bifferato gentilotti,BIFFERATO GENTILOTTI LLC,2022,1,0,DE,WILMINGTON
big ads inc dba r west,BIG ADS INC DBA R/WEST,2022,1,0,OR,PORTLAND
big bear,BIG BEAR LABS INC,2022,1,0,CA,SAN FRANCISCO
big brothers big sisters of new york city,BIG BROTHERS BIG SISTERS OF NEW YORK CITY,2022,1,0,NY,NEW YORK
big creek foods,BIG CREEK FOODS LLC,2022,1,0,GA,GAINESVILLE
big dipper campfire,BIG DIPPER CAMPFIRE LLC,2022,1,0,CA,IRVINE
big fish entertainment,BIG FISH ENTERTAINMENT LLC,2022,1,0,NY,NEW YORK
big house studio,BIG HOUSE STUDIO LLC,2022,1,0,IL,CHICAGO
big human,BIG HUMAN LLC,2022,1,0,NY,BREWSTER
big sky construction,BIG SKY CONSTRUCTION CO INC,2022,1,0,TX,DALLAS
big time,BIG TIME US LLC,2022,1,0,DE,WILMINGTON
big village insights inc previously known as orc international inc dba engine insights,BIG VILLAGE INSIGHTS INC PREVIOUSLY KNOWN AS ORC INTERNATIONAL INC DBA ENGINE INSIGHTS,2022,1,0,NY,NEW YORK
bigelow laboratory for ocean sciences,BIGELOW LABORATORY FOR OCEAN SCIENCES,2022,1,1,ME,EAST BOOTHBAY
bigorrilho dental lab,BIGORRILHO DENTAL LAB INC,2022,1,0,FL,FORT LAUDERDALE
bigspring,BIGSPRING,2022,1,0,DE,WILMINGTON
bigsquare,BIGSQUARE SOLUTIONS INC,2022,1,0,PA,CANONSBURG
bigsur wealth management,BIGSUR WEALTH MANAGEMENT LLC,2022,1,0,FL,MIAMI
bigwood,BIGWOOD SYSTEMS INC,2022,1,0,NY,ITHACA
bilfinger industrial,BILFINGER INDUSTRIAL SERVICES INC,2022,1,0,TX,SPRING
bilfinger north america holding,BILFINGER NORTH AMERICA HOLDING INC,2022,1,0,TX,SPRING
bilin academy,BILIN ACADEMY INC,2022,1,0,IL,CHICAGO
bilingual buds nyc,BILINGUAL BUDS NYC INC,2022,1,0,NY,NEW YORK
bill schick design,BILL SCHICK DESIGN LLC,2022,1,0,NH,MANCHESTER
billerreinhart engineering grp,BILLERREINHART ENGINEERING GRP INC,2022,1,0,FL,TAMPA
bimnyc,BIMNYC LLC,2022,1,0,NY,BROOKLYN
bimotal,BIMOTAL INC,2022,1,0,CA,BERKELEY
binary logix,BINARY LOGIX INC,2022,1,0,NC,MOORESVILLE
bio huma netics,BIO HUMA NETICS INC,2022,1,0,AZ,GILBERT
bio medical and pharmaceutical mfg c,BIO MEDICAL & PHARMACEUTICAL MFG C,2022,1,0,TX,HOUSTON
bio key,BIO-KEY INTERNATIONAL INC,2022,1,0,MA,DUNSTABLE
bio med devices,BIO-MED DEVICES INC,2022,1,0,CT,GUILFORD
bioastrum,BIOASTRUM CORPORATION,2022,1,0,MD,BELTSVILLE
biocept,"BIOCEPT, INC.",2022,1,0,CA,SAN DIEGO
biochain institute,BIOCHAIN INSTITUTE INC,2022,1,0,CA,NEWARK
biocontrol llc d b a jord bioscience,BIOCONTROL LLC D/B/A JORD BIOSCIENCE,2022,1,0,MN,SAINT PAUL
bioconvergence llc d b a singota,BIOCONVERGENCE LLC D B A SINGOTA SOLUTIONS,2022,1,0,IN,BLOOMINGTON
biocryst pharmaceuticals,BIOCRYST PHARMACEUTICALS INC,2022,1,0,NC,DURHAM
biodiscovery llc dba daicel arbor biosciences,BIODISCOVERY LLC DBA DAICEL ARBOR BIOSCIENCES,2022,1,0,MI,ANN ARBOR
bioferm energy,BIOFERM ENERGY SYSTEMS LLC,2022,1,0,WI,MADISON
biogenerator,BIOGENERATOR,2022,1,0,MO,SAINT LOUIS
biogenex,BIOGENEX LABORATORIES INC,2022,1,0,CA,FREMONT
biohelix,BIOHELIX CORPORATION,2022,1,0,MA,BEVERLY
bioinnovatise,BIOINNOVATISE INC,2022,1,0,MD,ROCKVILLE
biolife,BIOLIFE SOLUTIONS INC,2022,1,0,WA,BOTHELL
biolite,BIOLITE INC,2022,1,0,NY,BROOKLYN
biomason,BIOMASON INC,2022,1,0,NC,DURHAM
biomea fusion,BIOMEA FUSION INC,2022,1,0,CA,REDWOOD CITY
biomechanic physical therapy,BIOMECHANIC PHYSICAL THERAPY,2022,1,0,VA,LEESBURG
biomedomics,BIOMEDOMICS INC,2022,1,0,NC,MORRISVILLE
biomolecular integrations,BIOMOLECULAR INTEGRATIONS INC,2022,1,0,AR,SHERWOOD
biomune company d b a ceva biomune,BIOMUNE COMPANY D B A CEVA BIOMUNE,2022,1,0,KS,LENEXA
bionew,BIONEW USA CORP,2022,1,0,GA,BUFORD
bionex pharmaceuticals,BIONEX PHARMACEUTICALS LLC,2022,1,0,NJ,N BRUNSWICK
biopharm project,BIOPHARM PROJECT SOLUTIONS INC,2022,1,0,PA,MALVERN
bioq pharma,BIOQ PHARMA INCORPORATED,2022,1,0,CA,SAN FRANCISCO
biorep,BIOREP TECHNOLOGIES  INC,2022,1,0,FL,MIAMI LAKES
biosensors international innovation center,BIOSENSORS INTERNATIONAL INNOVATION CENTER LTD,2022,1,0,CA,IRVINE
biostat,BIOSTAT SOLUTIONS LLC,2022,1,1,MD,FREDERICK
biote medical,BIOTE MEDICAL LLC,2022,1,0,TX,IRVING
biotech dental,BIOTECH DENTAL LLC,2022,1,0,NJ,ENGLEWOOD
biotecture planet earth,BIOTECTURE PLANET EARTH INC,2022,1,0,NM,EL PRADO
biotek remedys,BIOTEK REMEDYS INC,2022,1,0,DE,NEW CASTLE
biotrillion,BIOTRILLION INC,2022,1,0,CA,SAN FRANCISCO
bioventus,BIOVENTUS LLC,2022,1,0,NC,DURHAM
bioverativ u s,BIOVERATIV U S LLC,2022,1,0,MA,WALTHAM
biovid,BIOVID CORPORATION,2022,1,0,PA,BRISTOL
biowy,BIOWY CORP,2022,1,0,CA,LAKE FOREST
bioxcel therapeutics,BIOXCEL THERAPEUTICS INC,2022,1,0,CT,NEW HAVEN
bipo svc usa corp dba bipo,BIPO SVC USA CORP DBA BIPO,2022,1,0,CA,SAN FRANCISCO
birch contracting,BIRCH CONTRACTING LLC,2022,1,0,TX,DALLAS
birch grove capital,BIRCH GROVE CAPITAL LP,2022,1,0,NY,NEW YORK
birch,BIRCH TECHNOLOGIES INC,2022,1,0,WA,SEATTLE
birdly,BIRDLY INC,2022,1,0,CA,SAN FRANCISCO
birghtree home health and hospice,BIRGHTREE HOME HEALTH & HOSPICE LLC,2022,1,0,NC,MORRISVILLE
birhtbase,BIRHTBASE LLC,2022,1,0,ID,BOISE
birth to three developmental cente,BIRTH TO THREE DEVELOPMENTAL CENTE,2022,1,0,WA,FEDERAL WAY
bisc global,BISC GLOBAL INC,2022,1,0,MA,BOSTON
bishop museum,BISHOP MUSEUM,2022,1,0,HI,HONOLULU
bishop ward high school,BISHOP WARD HIGH SCHOOL,2022,1,0,KS,KANSAS CITY
bison management,BISON MANAGEMENT SERVICES,2022,1,0,CO,DENVER
bit5ive,BIT5IVE LLC,2022,1,0,FL,MIAMI
bitcare,BITCARE,2022,1,0,TX,DALLAS
bite,BITE INC,2022,1,0,NY,NEW YORK
bitfinder inc dba awair,BITFINDER INC DBA AWAIR,2022,1,0,CA,SAN FRANCISCO
bitreel,BITREEL INC,2022,1,0,MA,CONCORD
bits of bliss llc dba the happy belly cafe,BITS OF BLISS LLC DBA THE HAPPY BELLY CAFE,2022,1,0,NJ,HACKENSACK
bitski,BITSKI INC,2022,1,0,CA,SAN FRANCISCO
bitzer,BITZER US INC,2022,1,0,GA,FLOWERY BRANCH
bixal,BIXAL SOLUTIONS INC,2022,1,0,VA,FAIRFAX
bizrate insights,BIZRATE INSIGHTS INC,2022,1,0,CA,LOS ANGELES
bizzabo,BIZZABO INC,2022,1,0,NY,NEW YORK
bj kitchen floor,BJ KITCHEN FLOOR INC,2022,1,0,PA,PHILADELPHIA
bk medical holding,BK MEDICAL HOLDING COMPANY INC,2022,1,0,MA,PEABODY
bk prep llc doing business as read,BK PREP LLC DOING BUSINESS AS READ,2022,1,0,NY,NEW YORK
bkc cpas,BKC CPAS PC,2022,1,0,NJ,FLEMINGTON
bkco,BKCO INC,2022,1,0,WA,BELLINGHAM
bkd twenty one management,BKD TWENTY ONE MANAGEMENT COMPANY INC,2022,1,0,TN,BRENTWOOD
bkp architects p c,BKP ARCHITECTS P C,2022,1,0,PA,PHILADELPHIA
bksk architects,BKSK ARCHITECTS LLP,2022,1,0,NY,NEW YORK
bl distribution west,BL DISTRIBUTION WEST LLC,2022,1,0,NV,LAS VEGAS
bl,BL TECHNOLOGY,2022,1,0,TX,TOMBALL
black ankle vineyards,BLACK ANKLE VINEYARDS LLC,2022,1,0,MD,MOUNT AIRY
black entertainment tv,BLACK ENTERTAINMENT TV LLC,2022,1,0,NY,NEW YORK
black fur biomedical,BLACK FUR BIOMEDICAL LLC,2022,1,0,AZ,TUCSON
black hills community bank n a,BLACK HILLS COMMUNITY BANK N A,2022,1,0,SD,RAPID CITY
black math,"BLACK MATH, INC.",2022,1,0,MA,BOSTON
black mountain land company lp black mountain land,BLACK MOUNTAIN LAND COMPANY LP BLACK MOUNTAIN LAND COMPANY LLC,2022,1,0,TX,FORT WORTH
black pepper,BLACK PEPPER INC,2022,1,0,IL,BUFFALO GROVE
black river falls clinic pharmacy,BLACK RIVER FALLS CLINIC PHARMACY  INC,2022,1,0,WI,BLACK RIVER FALLS
black swan,BLACK SWAN GROUP INC,2022,1,0,CA,OAKLAND
black wolf,BLACK WOLF SERVICES LLC,2022,1,0,VA,WOODBRIDGE
blackfin real estate investors,BLACKFIN REAL ESTATE INVESTORS LLC,2022,1,1,VA,ARLINGTON
blackline safety,BLACKLINE SAFETY USA CORP,2022,1,0,TX,WEBSTER
blackrock realty advisors,BLACKROCK REALTY ADVISORS INC,2022,1,0,DE,WILMINGTON
blackthorne capital management,BLACKTHORNE CAPITAL MANAGEMENT LLC,2022,1,0,WI,WHITEWATER
bladen county schools,BLADEN COUNTY SCHOOLS,2022,1,0,NC,ELIZABETHTOWN
bladework games,BLADEWORK GAMES LLC,2022,1,0,CA,LOS ANGELES
blaine dentistry,BLAINE DENTISTRY PC,2022,1,0,CA,IRVINE
bleed green marketing,BLEED GREEN MARKETING INC,2022,1,0,PA,BALA CYNWYD
bleema manufacturing,BLEEMA MANUFACTURING CORPORATION,2022,1,0,NJ,IRVINGTON
bleistahl north,BLEISTAHL NORTH AMERICA LP,2022,1,0,MI,BATTLE CREEK
blendtec,BLENDTEC INC,2022,1,0,UT,OREM
blentech,BLENTECH CORPORATION,2022;2023,1,1,CA,SANTA ROSA
blessingcare corp d b a illini community hospital,BLESSINGCARE CORP D/B/A ILLINI COMMUNITY HOSPITAL,2022,1,0,IL,PITTSFIELD
bleyl interests inc dba bleyl engi,BLEYL INTERESTS INC DBA BLEYL ENGI,2022,1,0,TX,CONROE
bli,BLI INTERNATIONAL INC,2022,1,0,NY,DEER PARK
blindspot llc d b a here nor there,BLINDSPOT LLC D/B/A HERE NOR THERE,2022,1,1,TX,AUSTIN
blindspot ventures management,BLINDSPOT VENTURES MANAGEMENT CO LLC,2022,1,0,MA,CAMBRIDGE
blink films and images enterprise,BLINK FILMS AND IMAGES ENTERPRISE,2022,1,0,TX,SUGAR LAND
blink interactive,BLINK INTERACTIVE INC,2022,1,0,WA,SEATTLE
bliss jewelers,BLISS JEWELERS INC,2022,1,0,VI,ST THOMAS
blisslights,BLISSLIGHTS LLC,2022,1,0,CA,OCEANSIDE
blissnutri wellness,BLISSNUTRI WELLNESS LLC,2022,1,0,TX,LEANDER
block science,BLOCK SCIENCE INC,2022,1,0,AZ,TEMPE
block tackle,BLOCK TACKLE INC,2022,1,0,CA,SAN FRANCISCO
blockchains inc dba blockchains,BLOCKCHAINS INC DBA BLOCKCHAINS,2022,1,0,NV,SPARKS
blommer chocolate company of california,BLOMMER CHOCOLATE COMPANY OF CALIFORNIA LLC,2022,1,0,CA,UNION CITY
bloom learning,BLOOM LEARNING INC,2022,1,0,TX,AUSTIN
blooming stars education ctr,BLOOMING STARS EDUCATION CTR LLC,2022,1,0,MA,BOSTON
bloomtech,BLOOMTECH INC,2022,1,0,CA,SAN FRANCISCO
bloomy controls,BLOOMY CONTROLS INC,2022,1,0,CT,SOUTH WINDSOR
blu dot design manufacturing,BLU DOT DESIGN MANUFACTURING INC,2022,1,0,MN,MINNEAPOLIS
blue 9 capital,BLUE 9 CAPITAL LLC,2022,1,0,NY,NEW YORK
blue box air,BLUE BOX AIR LLC,2022,1,0,TX,DALLAS
blue cross and blue shield of vermon,BLUE CROSS & BLUE SHIELD OF VERMON,2022,1,0,VT,MONTPELIER
blue current,BLUE CURRENT INC,2022,1,0,CA,HAYWARD
blue hexagon,BLUE HEXAGON INC,2022,1,0,CA,SUNNYVALE
blue label packaging,BLUE LABEL PACKAGING COMPANY,2022,1,0,OH,LANCASTER
blue labs analytics,BLUE LABS ANALYTICS INC,2022,1,0,DC,WASHINGTON
blue land partners,BLUE LAND PARTNERS LLC,2022,1,0,TX,AUSTIN
blue margin,BLUE MARGIN INC,2022,1,0,CO,FORT COLLINS
blue moon industries,BLUE MOON INDUSTRIES INC,2022,1,0,RI,PROVIDENCE
blue mountain hospital district,BLUE MOUNTAIN HOSPITAL DISTRICT,2022,1,0,OR,JOHN DAY
blue oak therapy ctr,BLUE OAK THERAPY CTR,2022,1,0,CA,BERKELEY
blue ocean property management,BLUE OCEAN PROPERTY MANAGEMENT LLC,2022,1,0,MA,ALLSTON
blue pharmacy,BLUE PHARMACY LLC,2022,1,0,MI,DETROIT
blue riband,BLUE RIBAND GROUP LLC,2022,1,0,NY,NEW YORK
blue ridge healthcare med grp,BLUE RIDGE HEALTHCARE MED GRP INC,2022,1,0,NC,MORGANTON
blue ridge paper products,BLUE RIDGE PAPER PRODUCTS LLC,2022,1,0,TN,MEMPHIS
blue ridge websoft,BLUE RIDGE WEBSOFT LLC,2022,1,0,VA,CHARLOTTESVILLE
blue school,BLUE SCHOOL,2022,1,0,NY,NEW YORK
blue skies,BLUE SKIES LLC,2022,1,0,CA,IRVINE
blue sky innovations,BLUE SKY INNOVATIONS INC,2022,1,0,IL,NAPERVILLE
blue sprig pediatrics,BLUE SPRIG PEDIATRICS INC,2022,1,0,TX,HOUSTON
blue squad,BLUE SQUAD INC,2022,1,0,TX,AUSTIN
blue star strategies,BLUE STAR STRATEGIES LLC,2022,1,0,DC,WASHINGTON
blue stone bk llc dba avery hall,BLUE STONE BK LLC DBA AVERY HALL,2022,1,0,NY,NEW YORK
blue tech llc dba bluevolt,BLUE TECH LLC DBA BLUEVOLT,2022,1,0,OR,PORTLAND
blue valley unified school distric,BLUE VALLEY UNIFIED SCHOOL DISTRIC,2022,1,0,KS,OVERLAND PARK
blue venture,BLUE VENTURE INC,2022,1,0,NJ,EAST WINDSOR
blue victory,BLUE VICTORY HOLDINGS INC,2022,1,0,LA,LAFAYETTE
bluechip financial,BLUECHIP FINANCIAL,2022,1,0,ND,BELCOURT
bluefin international fisheries in,BLUEFIN INTERNATIONAL FISHERIES IN,2022,1,0,FL,HIALEAH
bluefoot,BLUEFOOT INC,2022,1,0,VA,DUNN LORING
bluegrass biofuels,BLUEGRASS BIOFUELS LLC,2022,1,0,TX,SPRING
bluegrass fence manufacturing,BLUEGRASS FENCE MANUFACTURING,2022,1,0,KY,SEBREE
bluegrass kidney consultants psc,BLUEGRASS KIDNEY CONSULTANTS PSC,2022,1,0,KY,LOUISVILLE
bluejay mobile health,BLUEJAY MOBILE HEALTH INC,2022,1,0,CA,LIVERMORE
bluenalu,BLUENALU INC,2022,1,0,CA,SAN DIEGO
blueoriginitstaffing,BLUEORIGINITSTAFFING  LLC,2022,1,0,TX,LEANDER
bluescope construction,BLUESCOPE CONSTRUCTION INC,2022,1,0,MO,KANSAS CITY
bluesky data,BLUESKY DATA INC,2022,1,0,CA,MENLO PARK
bluestar genomics,BLUESTAR GENOMICS INC,2022,1,0,CA,SAN MATEO
bluestem arkansas llc dba magna,BLUESTEM ARKANSAS LLC DBA MAGNA,2022,1,0,AR,LITTLE ROCK
bluestem energy,BLUESTEM ENERGY SOLUTIONS LLC,2022,1,0,NE,OMAHA
bluestream proffessional,BLUESTREAM PROFFESSIONAL SERVICES,2022,1,0,IN,WARSAW
bluetext,BLUETEXT LLC,2022,1,0,DC,WASHINGTON
bluewave community solar,BLUEWAVE COMMUNITY SOLAR INC,2022,1,0,MA,BOSTON
bluewayz,BLUEWAYZ CORPORATION,2022,1,0,OH,CLEVELAND
bluewind medical,BLUEWIND MEDICAL INC,2022,1,0,UT,PARK CITY
bluffton university,BLUFFTON UNIVERSITY,2022,1,0,OH,BLUFFTON
blufox mobile hq,BLUFOX MOBILE HQ LLC,2022,1,2,NY,PLAINVIEW
blur studio,BLUR STUDIO INC,2022,1,0,CA,CULVER CITY
bluto entertainment,BLUTO ENTERTAINMENT LLC,2022,1,0,NJ,HOBOKEN
bmk solutions llc dba root logik,BMK SOLUTIONS LLC DBA ROOT LOGIK,2022,1,0,MI,OXFORD
bmm north america inc dba bmm test,BMM NORTH AMERICA INC DBA BMM TEST,2022,1,0,NV,LAS VEGAS
bnb infotech,BNB INFOTECH LLC,2022,1,0,TX,AUSTIN
bnb tech source,BNB TECH SOURCE INC,2022,1,0,AZ,CHANDLER
bny mellon capital markets,BNY MELLON CAPITAL MARKETS LLC,2022,1,0,PA,PITTSBURGH
bny mellon government securities s,BNY MELLON GOVERNMENT SECURITIES S,2022,1,0,PA,PITTSBURGH
bny mellon national association,BNY MELLON NATIONAL ASSOCIATION,2022,1,0,PA,PITTSBURGH
board of control for southern regional education d b a southern regional education board,BOARD OF CONTROL FOR SOUTHERN REGIONAL EDUCATION D/B/A SOUTHERN REGIONAL EDUCATION BOARD,2022,1,0,GA,ATLANTA
board of governors of dallas count,BOARD OF GOVERNORS OF DALLAS COUNT,2022,1,0,LA,LAFAYETTE
board of innovation,BOARD OF INNOVATION US INC,2022,1,0,NY,NEW YORK
boardwalk management llc d b a boardwalk investments,BOARDWALK MANAGEMENT LLC D/B/A BOARDWALK INVESTMENTS GROUP,2022,1,0,CA,COSTA MESA
bob gold associates,BOB GOLD ASSOCIATES,2022,1,0,CA,REDONDO BEACH
bob jones university,BOB JONES UNIVERSITY INC,2022,1,0,SC,GREENVILLE
bobbitt construction,BOBBITT CONSTRUCTION INC,2022,1,0,NC,RALEIGH
bobs pharmacy,BOBS PHARMACY LLC,2022,1,0,NY,UTICA
boca biolistics,BOCA BIOLISTICS LLC,2022,1,0,FL,POMPANO BEACH
boccard life sciences,BOCCARD LIFE SCIENCES INC,2022,1,0,TX,HOUSTON
bodidata,BODIDATA INC,2022,1,0,FL,SAINT PETERSBURG
bodman,BODMAN PLC,2022,1,0,MI,DETROIT
bodorlaser,BODORLASER INC,2022,1,0,IL,SCHAUMBURG
body in balance physical therapy,BODY IN BALANCE PHYSICAL THERAPY PC,2022,1,0,NY,ASTORIA
body kinetics rehab,BODY KINETICS REHAB LLC,2022,1,0,VA,ANNANDALE
body power physical therapy,BODY POWER PHYSICAL THERAPY PC,2022,1,0,NY,FREEPORT
boffi,BOFFI USA INC,2022,1,0,NY,NEW YORK
bofk na,BOFK NA,2022,1,0,OK,TULSA
bogazici,BOGAZICI INC,2022,1,0,CA,SAN CARLOS
bohn and dawson,BOHN & DAWSON INC,2022,1,0,MO,SAINT LOUIS
boiling point restaurant sca,BOILING POINT RESTAURANT SCA INC,2022,1,0,CA,CITY OF INDUSTRY
bok,BOK SOLUTIONS INC,2022,1,1,NY,NEW YORK
bold,BOLD LABS LLC,2022;2023,1,1,CA,SAN FRANCISCO
boldt mcleod johnson,BOLDT MCLEOD JOHNSON INC,2022,1,0,MI,PORT HURON
boldtek,BOLDTEK LLC,2022,1,0,CO,FORT COLLINS
bollinger shipyards,BOLLINGER SHIPYARDS LLC,2022,1,0,LA,KRAEMER
bolt biotherapeutics,BOLT BIOTHERAPEUTICS INC,2022,1,0,CA,REDWOOD CITY
bolt,BOLT SOLUTIONS INC,2022,1,0,TX,AUSTIN
bolta,BOLTA US LTD,2022,1,0,AL,NORTHPORT
bolton and menk,"BOLTON & MENK, INC.",2022,1,0,MN,MANKATO
bombardier mass transit corparation,BOMBARDIER MASS TRANSIT CORPARATION,2022,1,0,NY,PLATTSBURGH
bombay cafe,BOMBAY CAFE,2022,1,0,FL,FORT LAUDERDALE
bon secours charity health system medical group p c,BON SECOURS CHARITY HEALTH SYSTEM MEDICAL GROUP P C,2022,1,0,NY,SUFFERN
bon seong ku,BON SEONG KU,2022,1,0,CA,LA MIRADA
bonaccord capital advisors,BONACCORD CAPITAL ADVISORS LLC,2022,1,0,TX,DALLAS
bonafide innovations,BONAFIDE INNOVATIONS,2022,1,0,TX,IRVING
bonaventure shared,BONAVENTURE SHARED SERVICES LLC,2022,1,0,VA,ALEXANDRIA
bonedge,BONEDGE LLC,2022,1,0,KY,MOUNT STERLING
bonnell aluminum,BONNELL ALUMINUM INC,2022,1,0,TN,CARTHAGE
book nook 59 little orchard management,BOOK NOOK 59 LITTLE ORCHARD MANAGEMENT,2022,1,0,NY,NEW YORK
bookkeeping n business solution,BOOKKEEPING N BUSINESS SOLUTION LLC,2022,1,0,TX,LEWISVILLE
boolean,BOOLEAN SYSTEMS INC,2022;2023,1,1,NJ,TRENTON
boom pay,BOOM PAY INC,2022,1,0,NY,GLEN COVE
boone county hospital,BOONE COUNTY HOSPITAL,2022;2023,1,1,IA,BOONE
boosterhub,BOOSTERHUB LLC,2022,1,0,TX,GEORGETOWN
boostlingo,BOOSTLINGO LLC,2022,1,0,TX,AUSTIN
boot barn,BOOT BARN INC,2022,1,0,CA,IRVINE
booth and associates,BOOTH AND ASSOCIATES LLC,2022,1,0,NC,RALEIGH
booth hansen,BOOTH HANSEN LTD,2022,1,0,IL,CHICAGO
bootleg ventures,BOOTLEG VENTURES LLC,2022,1,0,FL,HOLLYWOOD
bora architects,BORA ARCHITECTS INC,2022,1,0,OR,PORTLAND
